id,code_coding1_medicationType_code,code_coding1_medicationType_display,code_coding1_system,code_coding1_code,code_coding1_display,code_coding2_system,code_coding2_code,code_coding2_display,code_coding3_system,code_coding3_code,code_coding3_display,code_text,form_coding1_system,form_coding1_code,form_coding1_display,form_coding2_system,form_coding2_code,form_coding2_display,form_coding3_system,form_coding3_code,form_coding3_display,ingredient_itemCodeableConcept_coding1_system,ingredient_itemCodeableConcept_coding1_code,ingredient_itemCodeableConcept_coding1_display,ingredient_itemCodeableConcept_coding2_system,ingredient_itemCodeableConcept_coding2_code,ingredient_itemCodeableConcept_coding2_display,ingredient_strength_numerator_value,ingredient_strength_numerator_unit,ingredient_strength_numerator_system,ingredient_strength_numerator_code,ingredient_strength_denominator_value,ingredient_strength_denominator_unit,ingredient_strength_denominator_system,ingredient_strength_denominator_code
fb3b264a-8a05-4f25-ad5e-46b9cea8138a,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83bdac1d-c65e-4a29-8cdc-68926e42a845,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4de34fac-37ca-4127-8d2d-fda20214c23a,,,,1000126,1 ML medroxyPROGESTERone acetate 150 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cb750a4-df43-4dd9-9164-67aadd180321,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114c6268-c940-4e82-b454-c4b0bfe78757,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892aa9d8-6c7a-4eea-91ad-4e6b3b74aa76,,,,978950,Natazia 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf4bdec1-fdd7-409b-ab0e-50c55fbf50a9,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66fb630d-310b-473d-abf1-d593bdfb9737,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1d4a56f-ccf9-4ae5-8e22-4b78ed9f952c,,,,197454,cephalexin 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee7a7df1-94d1-49e6-8f76-090a52727260,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2055461-9e6b-4054-b74c-086c64b8be6e,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a0eca81-1dda-42ca-843b-e1376082c50c,,,,1367439,NuvaRing 0.12/0.015 MG per 24HR 21 Day Vaginal System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58d0286a-fb3a-4cb2-8e5d-8ebc94cd8813,,,,749762,Seasonique 91 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00f35511-9e27-47d1-8180-f8a4729c4ce6,,,,1000126,1 ML medroxyPROGESTERone acetate 150 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e063b3f6-e033-4dd5-a407-d3663a107e2e,,,,751905,Trinessa 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999ac1f7-9162-4d12-b396-227de4bfe789,,,,1000126,1 ML medroxyPROGESTERone acetate 150 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa1012b6-c2be-4257-9100-f57ac7af423d,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72f26762-c7e3-4a92-9e1a-ad53fd55edf4,,,,748879,Levora 0.15/30 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc28b329-bd72-48fd-9c88-54ce0a1366aa,,,,748879,Levora 0.15/30 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e70078c-4102-4c89-8126-aa6bb33346f0,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9861291-d580-490c-9217-825fc490aa3f,,,,389221,Etonogestrel 68 MG Drug Implant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edc5d424-87e8-48ec-8c47-4a442e4337c3,,,,665078,Loratadine 5 MG Chewable Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40e5b39a-b36c-4993-99af-7603332f9c26,,,,1870230,NDA020800 0.3 ML Epinephrine 1 MG/ML Auto-Injector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71cd495b-3781-4601-a87c-a23711c99691,,,,856987,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55723e7a-bf10-491b-9dbd-b6e41830cc65,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6319949-a2de-47b3-905d-46eaa7f3a178,,,,748879,Levora 0.15/30 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5a24f32-d205-476a-87c7-f871439a90fe,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62e33356-20d7-45a1-8278-802dd8df1415,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0dec0329-6687-46c9-b669-be8ec972e886,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718630a2-828e-4510-b665-b216b15280ac,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bab33edb-564a-4d70-8a8c-3c0ed6118fe5,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565d1038-d238-4944-acd7-6d55f98261ca,,,,849574,Naproxen sodium 220 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543a7303-e4b9-4a2f-bb30-be64836e7fcf,,,,748856,Yaz 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66fd566d-3696-45be-bfc7-4b8f1239ab6e,,,,849574,Naproxen sodium 220 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9c4d554-914a-4e01-932d-31d95ad4835a,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83cc89d8-6f59-4380-b977-c93f54b8d1d1,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0af666a3-4aec-4dab-af47-6ad80171a23c,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c210812-4b39-4343-9105-f125614d98aa,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ad66c59-4d29-455c-b8f2-75e3f2cf57a8,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ad55fb7-58ce-486b-9c54-e1a5cd211613,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a201000c-e883-4f7e-99f8-09984c86eefa,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6be529c-2263-4b74-a69c-6d012936f4c3,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06fddce0-51f1-468a-b535-d4020eed70e0,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ba61b76-811e-4606-bdf4-d43e2c63c12a,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e442d860-bdbe-4a2c-8f50-df0c174ecd78,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921dd90f-cb04-42f8-932b-05e1024ded20,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040867a-bbcd-467a-aa4f-6c666c5faefd,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821dd0f7-bf50-4715-b33c-2a60157b6dbf,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f12363e7-6e1a-48e1-8794-00c4087181a6,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db407974-1ce2-4293-ae18-787a8fab7ad2,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ff737b4-4209-4120-94f4-76bf6e42ceb9,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78613fa6-9618-4246-a478-4ea83a2f8b89,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16795d5b-773f-41b5-802f-cdc7209c5d91,,,,1049504,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31cebfc5-43c4-4504-8338-d1848fed7363,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e77b65e-8da4-45eb-b910-c527d1ea0a40,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17d4d61b-34d5-4b1b-999e-a831ce7a06f8,,,,1049504,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07dcd0fa-9843-48a2-b409-4bbeaef19f20,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a154609d-7cb1-48d6-afd9-0e20acf32c8a,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0efcf46d-68d1-4621-84d8-5f6336e9cbf4,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba5db389-e60e-47fd-a4f0-fa69697c0e17,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a30da181-7228-4885-9421-dbaa593b0681,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711c212e-d06e-4eb4-9326-d9302fae8696,,,,1049504,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5093bbb9-a043-408e-beea-709ea98c658f,,,,351266,buprenorphine 2 MG / naloxone 0.5 MG Sublingual Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f70ea5a-b6cf-4e16-9b86-070f0b849520,,,,834102,Penicillin V Potassium 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d65cc446-daa7-4784-96bf-bf606c71e424,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd9cd958-78b9-4191-b3b2-8397157081f0,,,,562251,Amoxicillin 250 MG / Clavulanate 125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c860ece-9216-4c1b-ace3-3c74edc4df37,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0deec242-f7ff-421f-88d3-e2277308f6d9,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84820c4e-efcb-4c7a-9631-b7dc77e2bae4,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d622ed4-c02a-42c6-8359-910201392323,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d8df006-c998-4279-9115-25e21f3d35d1,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23d4bc0a-0193-4d91-a950-7177e9053e01,,,,351266,buprenorphine 2 MG / naloxone 0.5 MG Sublingual Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136d4426-3626-41fe-a774-25091610d022,,,,351266,buprenorphine 2 MG / naloxone 0.5 MG Sublingual Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8015d73-8f9d-49a7-9ee5-8d43003b463f,,,,351266,buprenorphine 2 MG / naloxone 0.5 MG Sublingual Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f52eef12-c852-4952-80e0-eade2682541d,,,,351266,buprenorphine 2 MG / naloxone 0.5 MG Sublingual Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd8d4811-a94c-40df-b107-70ad24a67fff,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a025069-fb84-4cbf-a3dc-fda835b4df23,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
