id,code_coding1_medicationType_code,code_coding1_medicationType_display,code_coding1_system,code_coding1_code,code_coding1_display,code_coding2_system,code_coding2_code,code_coding2_display,code_coding3_system,code_coding3_code,code_coding3_display,code_text,form_coding1_system,form_coding1_code,form_coding1_display,form_coding2_system,form_coding2_code,form_coding2_display,form_coding3_system,form_coding3_code,form_coding3_display,ingredient_itemCodeableConcept_coding1_system,ingredient_itemCodeableConcept_coding1_code,ingredient_itemCodeableConcept_coding1_display,ingredient_itemCodeableConcept_coding2_system,ingredient_itemCodeableConcept_coding2_code,ingredient_itemCodeableConcept_coding2_display,ingredient_strength_numerator_value,ingredient_strength_numerator_unit,ingredient_strength_numerator_system,ingredient_strength_numerator_code,ingredient_strength_denominator_value,ingredient_strength_denominator_unit,ingredient_strength_denominator_system,ingredient_strength_denominator_code
7a11526a-2d0f-4773-9ca0-a8fb8a12d322,,,,1870230,NDA020800 0.3 ML Epinephrine 1 MG/ML Auto-Injector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58f653bb-03f8-4646-bc3a-2871ab71d8cd,,,,313820,Acetaminophen 160 MG Chewable Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98e3dde6-8c60-4147-acf4-0edd466daf1f,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77d19b4a-54a6-4efa-84dd-bb3cc969311b,,,,198405,Ibuprofen 100 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a35ad75-59c6-496c-aa07-be8703c42907,,,,284215,Clindamycin 300mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e615c1a-4eca-4d06-aa67-1e872a148eea,,,,1649987,doxycycline hyclate 100 MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a2aa6d5-4b3f-48ba-bcc4-2164deb59f23,,,,308192,Amoxicillin 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f73649a-a035-45df-86e1-298f87ac63b3,,,,198405,Ibuprofen 100 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0701ab78-f582-46c9-9120-5609ba6f1bce,,,,834061,Penicillin V Potassium 250 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c64ec84-fc43-4f63-9970-736166744739,,,,748962,Camila 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60727037-778d-4ce5-98ea-26211173aa98,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdc53f29-9dbd-4f6a-8a93-0f286523edbe,,,,1014676,cetirizine hydrochloride 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a700a234-89c7-4735-8320-820e66f34660,,,,749762,Seasonique 91 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b16e68de-e957-4806-bf8b-0e02d54bf54a,,,,1870230,NDA020800 0.3 ML Epinephrine 1 MG/ML Auto-Injector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d517439f-9ffe-401c-9a30-0b4955a0f649,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3d40cff-d529-4843-9efc-793a46814071,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c5e02cb-27a0-4bd8-8876-19e0f5822ccf,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88b19ce5-0344-4493-a725-52d2f042bb8a,,,,751905,Trinessa 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02b5f226-be3c-445b-85ac-0d763e221b82,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea1d9339-5854-49d4-8d21-d5d1c763cb0d,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c8b3737-fecc-4ac3-843d-f9d15e34eb66,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b5a59c8-e941-41fd-b03a-e7c828221b2c,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf31e04d-b8fb-471a-b30b-6e6dd257d2e1,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2704d34-4b29-432a-b2cc-be3c57a48773,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a92aaa18-5d95-4643-951d-5e76655e1c95,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6ce4903-22a4-4817-ba0d-13abaf508f8b,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c256d895-4d3b-4158-8ca1-854f04112a72,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecbd7d58-ccb9-4d5a-9f05-31bcd9fea9fe,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69d83e4a-4d09-4e0e-82d3-410173239c3a,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f95aa28d-e702-4d33-845e-452a61d0c66c,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee936df9-e198-4e6e-85a8-7c082566a99d,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ec27c7d-bc88-4222-ab38-cb09e3c2bf29,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0805bab3-1b64-4253-bb99-bbd94e79167b,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c708f31-a9e4-45a4-b28e-101cdd9cdc78,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e1d78b7-14a2-4167-961e-34f6c8fa36b4,,,,562508,amoxicillin 875 MG / clavulanate 125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d09e0d6-03ee-4bbf-bfef-f417f15240a1,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195203be-0381-4765-b249-98c63de4706d,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8caa13d0-1c61-437a-9dbf-34be22310b8c,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3de91a3-c800-41b0-aaaf-7d5d383249e2,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852d29aa-478d-4571-803e-d02658d04ffa,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68db74a4-8b4c-4724-a7ed-2eaa1c4679a6,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829d6a2b-7539-4b0c-9cc5-68f76c66bea1,,,,1665021,ceftriaxone 1000 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1518166-73ad-4ab9-94c9-fc60be7a20f7,,,,310325,ferrous sulfate 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f33d6c5-6335-4af3-9f03-a5eb8bc05211,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0cafdcfb-49ce-45bf-9b9e-698e9e589bc6,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f79310c-eb50-4871-bf81-42a58e3a9bef,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d6bdbb5-6025-4eda-8356-3a60a89e6bb7,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6da86661-fcfd-4c5d-9191-be5c41c5c035,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c28100bb-b5b7-45e0-b9bd-38a34eb2c3be,,,,2001499,Vitamin B12 5 MG/ML Injectable Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa795a21-d08c-4286-aef2-ba8e20282aba,,,,309078,cefpodoxime 200 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f409ee2e-216f-4a3b-8894-9125463ae3c3,,,,1665021,ceftriaxone 1000 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afdd6346-a513-4640-a4d7-967fc512455d,,,,834061,Penicillin V Potassium 250 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfdefff7-6592-48a7-aee4-a44dac551fdd,,,,748856,Yaz 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebe004bb-f2a7-4bf9-9ba0-3b568e27d088,,,,749762,Seasonique 91 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93828456-da01-4967-8d37-f31289ad8a1a,,,,748856,Yaz 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d8fd617-fa33-47b6-bd7c-d3aea3aeccef,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
095afd32-89fd-4abb-af99-648a72db897d,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51fcc3ab-3dab-4207-92b9-d23751d7f733,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6061682-7e1a-462a-b1af-c85f989daa5d,,,,284215,Clindamycin 300mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7e02d17-dc89-4283-ad3b-fa9624e1c35b,,,,748962,Camila 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897c1ab5-ef55-4036-b8c4-4f60bc8bb313,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b405b80-e75c-40ca-a3f1-a26c4e504f7b,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c87836e-bc7d-4520-940f-15d355613401,,,,1000126,1 ML medroxyPROGESTERone acetate 150 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f897401-ab58-4fc3-965e-9af34577dd78,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3cf5a5b1-1d70-4937-9f95-48005e19b262,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c227039d-b7e4-4258-a799-c067c1113d13,,,,978950,Natazia 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81b738a8-061e-4b25-86aa-4a194d1d8f71,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a926037-d889-4805-bea3-7bd2aed9fdaa,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886b85a6-a0a5-49d2-9763-9d898817316e,,,,197454,cephalexin 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87792c4f-b2a2-42a4-8a4e-ea1c50b12dcf,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74d8027f-9753-4c57-a1ef-6d7e55dd67ed,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5e9f095-b253-4304-bf75-7aa07fd09e36,,,,1367439,NuvaRing 0.12/0.015 MG per 24HR 21 Day Vaginal System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9327e7a3-0850-4f91-b146-bc4b04e114f9,,,,749762,Seasonique 91 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdaedd3e-77bc-4757-90cb-17ac10b2dc4d,,,,1000126,1 ML medroxyPROGESTERone acetate 150 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cced0d62-9922-4d60-a35d-2be47f2f4c2c,,,,751905,Trinessa 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccef4700-6afc-4cad-98a2-1d1314396803,,,,1000126,1 ML medroxyPROGESTERone acetate 150 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47a960ad-50e5-4f30-b19b-8f46473d4f10,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7e6590f-77a0-4b75-83b3-6f1b242fec6d,,,,748879,Levora 0.15/30 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af847b00-0c52-4b9d-af73-9a4325448238,,,,748879,Levora 0.15/30 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5d5ecbf-8e17-42bc-93b6-5273d178f738,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed5b5e64-635f-4609-90ab-c8f355d1d05e,,,,389221,Etonogestrel 68 MG Drug Implant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378d894c-b58d-4197-9427-6954de6c49ff,,,,665078,Loratadine 5 MG Chewable Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263c3424-7019-4348-8c4d-c0db74bbc649,,,,1870230,NDA020800 0.3 ML Epinephrine 1 MG/ML Auto-Injector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
034a536d-50c9-483b-aef6-a8d607a31941,,,,856987,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981a82aa-626d-4d04-8fdd-63acb3465b0d,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebf3b9ce-17be-4c49-8e11-65dfc1cec83d,,,,748879,Levora 0.15/30 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97b63fa5-95b8-41e0-9334-87e8f5ffc0c6,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12304635-b985-4de4-b24f-6b056389131a,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9d495b0-9b83-4d3c-a265-684a2c5374e1,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f71df86-e056-40f0-94d4-2352d1ef52a9,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddd08101-c811-47e9-933e-96a9c4ee0360,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8331a400-21df-401b-be6e-9643a0f52cc7,,,,849574,Naproxen sodium 220 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4daf18a-4d92-48d8-83f2-49dbae217434,,,,748856,Yaz 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0d69c33-7784-4f26-a4b0-2720e22ee18b,,,,849574,Naproxen sodium 220 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2710868-0c4d-4ef5-a26f-1312ada4cfe1,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f13c8ce-47af-43da-a0bc-c2979c293e9e,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b0b63a9-d665-4d89-b8f9-e952bac17f55,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3b02486-77a5-47b7-80ef-b6a5da6b0b29,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429d364-e715-4456-aa75-0590ba2bf029,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212e0185-e5dd-4d33-8b71-0e746c08438c,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3775a994-76af-4115-a6aa-16fdceecfb14,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a26685b1-81bb-4d5f-be54-d1ae73b077e6,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7240705e-8be7-4c2e-89d8-3dda612ee5e8,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2ba9f10-b3d7-4f47-bee0-6f5a4f337302,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862eab8f-f99e-46f1-9e2f-a70835f287c9,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e7253bc-0c01-40ef-8194-f7ea4acac353,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
088f3839-2550-4c95-9cd3-6082caf4fe48,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590dd4ef-4171-4f81-9c0e-fdf95efab9ee,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6842440e-25b0-4bb8-b209-38362b69c0bf,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c386cc7d-20d2-49d8-8494-37417aeb6475,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2ffabc0-1968-4f4c-a9df-b4973e10f865,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
093af2b3-489f-419b-ba95-f03b4a3ae240,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32e76295-2e6e-424a-b5ad-19181cb18608,,,,1049504,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44b7a057-2815-4c62-8c72-cae14432cca8,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7ba5247-f3f4-409e-9176-190037c42566,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d365f07-037e-4e7c-923d-7c203c29ac98,,,,1049504,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3eadc015-c276-4e07-a2a6-1c78ad188aa1,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107df902-80e4-43e5-8d34-f5ebbfd5bf4d,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f6fca40-7929-4f04-ad0f-1506e6f46545,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2eac041-2a23-4a4c-ae85-07df2717fcae,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad2d6be5-729f-414d-8641-549f156e2144,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6862507-35fb-4bee-8822-16334f3cc492,,,,1049504,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8eff639-39d2-48d9-92f2-b4a965aba0d1,,,,351266,buprenorphine 2 MG / naloxone 0.5 MG Sublingual Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2953b423-564b-42f3-a3e1-74595a456b33,,,,834102,Penicillin V Potassium 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c723c0d5-16a3-49b9-8c72-b7a558502bdf,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d04b8649-7ae0-4aa2-9278-b476c5b4a301,,,,562251,Amoxicillin 250 MG / Clavulanate 125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba565491-2551-447a-ba43-b0ed1c10972d,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ed1772b-bc1e-4ed8-9d65-d89927f5be1a,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed4fb0e0-15cb-411f-88e9-ba70824be608,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c61f485-168d-408f-b773-8221fb67004e,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bffb697-fe68-4c5e-8dcb-eebf66f4cc5b,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b156499d-e12d-4393-9554-eb346b856d70,,,,351266,buprenorphine 2 MG / naloxone 0.5 MG Sublingual Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc093d4e-93ee-44d7-90c4-b26abe33bbc3,,,,351266,buprenorphine 2 MG / naloxone 0.5 MG Sublingual Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a291035-6847-4113-9eb6-e8473f9de247,,,,351266,buprenorphine 2 MG / naloxone 0.5 MG Sublingual Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a527913-d705-4010-81dc-0dd695a75d6e,,,,351266,buprenorphine 2 MG / naloxone 0.5 MG Sublingual Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2700cbf8-bd51-4096-87ca-56b041fcb481,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
