id,code_coding1_medicationType_code,code_coding1_medicationType_display,code_coding1_system,code_coding1_code,code_coding1_display,code_coding2_system,code_coding2_code,code_coding2_display,code_coding3_system,code_coding3_code,code_coding3_display,code_text,form_coding1_system,form_coding1_code,form_coding1_display,form_coding2_system,form_coding2_code,form_coding2_display,form_coding3_system,form_coding3_code,form_coding3_display,ingredient_itemCodeableConcept_coding1_system,ingredient_itemCodeableConcept_coding1_code,ingredient_itemCodeableConcept_coding1_display,ingredient_itemCodeableConcept_coding2_system,ingredient_itemCodeableConcept_coding2_code,ingredient_itemCodeableConcept_coding2_display,ingredient_strength_numerator_value,ingredient_strength_numerator_unit,ingredient_strength_numerator_system,ingredient_strength_numerator_code,ingredient_strength_denominator_value,ingredient_strength_denominator_unit,ingredient_strength_denominator_system,ingredient_strength_denominator_code
ca55f14c-2413-432f-bc94-a69e2dc03c01,,,,2563431,aspirin 81 MG Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ff80d57-7dc7-4ecb-b0be-7ee6ae486c2c,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61817040-23e0-4df5-8602-02dbc40e13ec,,,,904419,Alendronic acid 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dffe41ab-c39c-463a-9365-bc364e019c4e,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e80dea36-10b4-41f0-a592-b5fd20cea7f3,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9777b7e-5117-4a80-9fd7-4121dae4d4f0,,,,2563431,aspirin 81 MG Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce0cc448-2201-46c3-bd21-a9db592071da,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490f2f9c-f83e-43dc-9668-fc497c4ed485,,,,904419,Alendronic acid 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889b61dc-7197-41c5-9192-b466a2e4b933,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e92f3042-96d0-47fc-8331-ad453934eace,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22ca0b4b-9c56-4bc1-8475-ee379b645099,,,,2563431,aspirin 81 MG Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07489bdb-eabd-422b-a78d-8eb46357c725,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c51b86e2-ab12-4e18-88bb-71925f0e6b7c,,,,904419,Alendronic acid 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9514773c-fd5f-4fa1-b96e-1e03a0b88125,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69693f4b-9076-4fbd-b483-8e6df7afc4a7,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5cc0b10-30e3-4a9e-8f0b-a8b7cb516d87,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dee80f5f-a2b5-4522-aa20-593cb91ce12e,,,,2563431,aspirin 81 MG Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436589d-9328-4bd4-ac43-1912422da4fa,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2a41ff3-0bbf-4268-8461-3c7894f9979c,,,,904419,Alendronic acid 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342cf0f8-5b14-4aa3-9bce-0d3c833c85af,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8258d292-c17d-4433-84b3-bd7265ebd3a3,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebbccf96-98d8-4ffa-8693-97b7eb208332,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3549a01-b1b3-4665-8e8b-a6d5478e8c31,,,,2563431,aspirin 81 MG Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255497a7-b1b1-4636-babc-f99ffa3702b2,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af6fe4bd-2685-4ecc-b26c-5a66627315c8,,,,904419,Alendronic acid 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37ede9ce-448d-4dd7-b69b-4035b6a8d254,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d93050fe-1732-4a48-a8c3-8ed3bd5d5650,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ac3bb68-e231-4f75-a0fd-02a9190abce1,,,,2563431,aspirin 81 MG Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28acea5e-29c4-4ffb-956a-b95cac9cd4b6,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751d6946-50dd-4279-86a3-e240eb4b753b,,,,904419,Alendronic acid 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19a7cebe-8ccc-4812-90a7-de716cc7fd41,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297f6acc-1c29-4cbd-b639-c415c943134c,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13c2d7a9-9956-4f12-ae2c-e22e8db9bba8,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994e3cff-d461-476e-8cf9-d52b4e93229e,,,,2563431,aspirin 81 MG Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38177fa1-9388-4ee9-88d6-bd6e3a7978f1,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3fdc4cca-8c65-4db9-9219-7f020ee6d69d,,,,904419,Alendronic acid 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e439007-ecfb-4f5a-974b-7de6c7bfa4c1,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab6e46c9-6b19-4f69-8c70-f2ab56b976ce,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7c8b605-5449-4a98-b4a6-cf0d3e5c99ee,,,,2563431,aspirin 81 MG Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978e5a2-06fc-4ab3-a00b-35f0c36e15db,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b398d0e-1815-4431-aed4-7dd210844186,,,,904419,Alendronic acid 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b14f5f59-7fdb-4f79-a3c4-b27f4f3c21af,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0a8fb13-8623-4637-b0df-66474a397416,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10dd0245-35af-4be9-9bfa-618bdc935e5f,,,,2563431,aspirin 81 MG Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2146f85-aac7-44df-b8ef-983f30c8a20d,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c0b7f06-86c9-4326-9d4a-e51a45e989ad,,,,904419,Alendronic acid 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1843c4d1-f1be-452a-8126-43ee2d38379e,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6d68e2a-12b0-4382-8247-f4a4c17c213f,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059e4bb-2b8d-4744-a1e5-ac0c7a7e2948,,,,2563431,aspirin 81 MG Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d788805a-e11f-4242-8b19-2901f38e78d2,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895411ea-5232-49b1-ab9b-47d9775afca9,,,,904419,Alendronic acid 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb820705-c9fc-47bc-9851-1bff986570eb,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a9dae7c-d370-44d8-a850-8d73447c6b2e,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35c07569-8906-49e2-bb17-17b3c1bb1587,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236e8bc0-75f9-41f3-81d6-7967aadf5196,,,,2563431,aspirin 81 MG Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139d86ac-d23d-40df-925e-6d4cf5942dec,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4870318c-de0e-4461-8807-b97101967488,,,,904419,Alendronic acid 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f1a5fec-b600-4044-aef2-8b798a360e30,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed4b31e2-f6a7-4675-9830-a4e50c20d983,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7cfec693-ae79-4b25-a6e5-0ed66b2f99ae,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b135913f-2141-45fa-bb59-dca725d5d35a,,,,2563431,aspirin 81 MG Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d32a776-72da-4369-abb0-1aeaf2299e1d,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67ae3265-cbc8-4b79-a1e6-e4f92c3eacd2,,,,904419,Alendronic acid 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e72dbb5-b886-4be2-8f12-d277a15321f4,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9636ed7-82ad-4a22-9780-d1e7672458af,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efff8a77-00af-45f4-aadb-773f98900fb9,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0835cb67-7790-4cca-a508-88f52480f87e,,,,2563431,aspirin 81 MG Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3dc9946-55b7-4225-9105-95b83974218c,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396c112-9a12-4227-8cad-bca3e264578c,,,,904419,Alendronic acid 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ec7c553-8601-4afc-a20f-7accfea39e47,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5851455-0afe-4a45-beba-d235e2ebfd32,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19e812bf-884e-431e-a657-8f1b3c7320fd,,,,2563431,aspirin 81 MG Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72215b8e-5348-434a-9c09-d401d2db0505,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c0c4647-f0f0-44ad-b72b-a88fa5350c7a,,,,904419,Alendronic acid 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efc6035a-2ff9-4fd1-87b4-39b96c46993e,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f055a94-aebf-43fe-bcfd-4f4573262534,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc745ba1-81b1-4c5f-ba77-2c19d2603f46,,,,2563431,aspirin 81 MG Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba90cc88-9755-4f9f-9bb4-ed08321a6fc1,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea0d7e28-10e5-4238-97de-f83265ae5862,,,,904419,Alendronic acid 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e44fb6c0-e2ff-4191-8f4d-8113fe14c4b1,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29a2c35a-d695-46c9-9521-9d89e37a1b7b,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9544a5b8-3921-412f-bd9d-1d9ad48815a1,,,,2563431,aspirin 81 MG Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1201ef4-993d-4110-aba1-7af546459198,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c06fca2c-a836-48a1-a4fe-f59df0510dfd,,,,904419,Alendronic acid 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d1e04c9-11ce-4390-9ff9-cf20732203a8,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c601edb5-40ca-44b2-9f91-87521b31d634,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f211d958-a410-4638-8e08-bd4e6a2ffbab,,,,2563431,aspirin 81 MG Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a65d04e-b0b5-42f8-ae10-fa21bbb1c1b4,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db5f68c9-52b0-4e37-8cf3-f17f2557a59f,,,,904419,Alendronic acid 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
035eb5f7-6716-4ee7-8a51-923707107412,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
