id,code_coding1_medicationType_code,code_coding1_medicationType_display,code_coding1_system,code_coding1_code,code_coding1_display,code_coding2_system,code_coding2_code,code_coding2_display,code_coding3_system,code_coding3_code,code_coding3_display,code_text,form_coding1_system,form_coding1_code,form_coding1_display,form_coding2_system,form_coding2_code,form_coding2_display,form_coding3_system,form_coding3_code,form_coding3_display,ingredient_itemCodeableConcept_coding1_system,ingredient_itemCodeableConcept_coding1_code,ingredient_itemCodeableConcept_coding1_display,ingredient_itemCodeableConcept_coding2_system,ingredient_itemCodeableConcept_coding2_code,ingredient_itemCodeableConcept_coding2_display,ingredient_strength_numerator_value,ingredient_strength_numerator_unit,ingredient_strength_numerator_system,ingredient_strength_numerator_code,ingredient_strength_denominator_value,ingredient_strength_denominator_unit,ingredient_strength_denominator_system,ingredient_strength_denominator_code
cf81c625-d64e-4e4b-bd09-73307ffcd47e,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d56312aa-0e69-48b1-a149-8c295e736590,,,,748879,Levora 0.15/30 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3829739f-1f1e-4f67-b1fe-cca942ab461e,,,,748879,Levora 0.15/30 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80b6a642-a3f7-4f10-a0cb-0938f0e2daf7,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d315d1b6-3931-4a92-9af4-5169e2a1ce56,,,,389221,Etonogestrel 68 MG Drug Implant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3c6eacd-cc9e-424a-a30f-3ad5975b3312,,,,665078,Loratadine 5 MG Chewable Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f35fb3b7-e319-44d6-a7fd-673847e9df38,,,,1870230,NDA020800 0.3 ML Epinephrine 1 MG/ML Auto-Injector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fe98814-c062-49ce-97d9-08dab3df8e89,,,,856987,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0a19ee0-4123-458f-aa61-0843c4b9de6b,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c4fc57d-31b0-49b2-ae77-d7b64a6233e3,,,,748879,Levora 0.15/30 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facfacf9-5571-4e49-b034-883aba0d6fca,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0aabf2bb-c520-4da0-9f8d-3819c94c276f,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3d1c297-014f-44d7-bc87-f431b85128fa,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
016ceb57-dbb5-4358-b451-4a89020ad2b6,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658bc04e-fddb-4187-919a-aac037c7bf7a,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af375152-27be-43cd-b9a2-20455f0ec6de,,,,849574,Naproxen sodium 220 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b2f9989-6dc8-4b84-acba-786c2b1f4dff,,,,748856,Yaz 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba42ec11-e049-4439-a24e-93229ccbe035,,,,849574,Naproxen sodium 220 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690efe9b-b7ac-4549-9d07-c5b3cd2be9be,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a6ff830-ee87-46e2-83ba-8bc9a8c1f187,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a71404bd-8a4a-4f97-b84a-b19f1f6c0a66,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ff9b46fe-740f-4e05-8172-bd0bb9ce1cd9,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc6e93e5-cfc9-4e16-b7b5-ed223f0a89d3,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03ed1f20-d2eb-40a3-9811-f922dbc20aee,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8378fd8c-7537-4cc9-a8e6-a0d85383988a,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65e22f5e-798a-4ccd-9131-70d8cb03d48f,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39766c04-94bd-4fb5-bfbd-1f6442ff1319,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60f58689-192a-4b0b-b419-cb24b84ddca1,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bdce409-7b24-4316-9861-275628874999,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15312bd2-76c1-457d-bde3-8832af42b89c,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90dd821a-a847-436d-8a5f-87eadfd9563e,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3fea2d63-b847-4191-9d20-2fc7de9d6000,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6cc6bd1-c0c7-47dc-9ea3-d23c1fb1263c,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c243d2b-ee57-44b4-9954-bbc8b0deb9b5,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b3c6665-533f-470c-972e-c2c42e0afc94,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df1dda39-f66f-4228-8dda-cc3525d3eeb3,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21d4aab2-ac0b-4c92-93a8-228874c27888,,,,1049504,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0a611d9-e494-4777-8dfd-992556ac2992,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3eddefb6-e2a1-46a9-ae83-19be1c6de7db,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a415db2c-5e0c-4777-aba8-4d72897cd6bb,,,,1049504,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d1af0e8-deee-477f-b28b-faa2cfb9e11e,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15fb5306-feff-478c-b063-582187f1038c,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b47913c1-8b8b-4f79-94dd-f02a85724cc2,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04ea204c-365d-444e-aed6-3d09d792bd91,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349cfa24-8aea-4877-afe1-f9e2f48bd56a,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d39ce86f-4cd2-48aa-83a4-1c1ddf77fa58,,,,1049504,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebc7f617-9828-4e49-9acd-d4283f9e4861,,,,351266,buprenorphine 2 MG / naloxone 0.5 MG Sublingual Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fe961e8-e586-405d-8745-1edf2effa1b9,,,,834102,Penicillin V Potassium 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5e02c09-10fb-400a-83ec-eadce0d92016,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f809ed32-9cb8-45a1-90bc-2f5665b33572,,,,562251,Amoxicillin 250 MG / Clavulanate 125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88433707-e400-44c7-8200-4fdd0ebd2484,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb539d24-e842-41ec-b7bd-ac01abc5dfda,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c53592e-aa3d-4c0f-a134-846155443f53,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ff9a1263-039d-4a17-aab7-c08c3402b2ca,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79d7c357-9b00-43d4-a58a-1b90adf431c4,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23834014-ea55-4b3f-9fc4-05ddcbb12d68,,,,351266,buprenorphine 2 MG / naloxone 0.5 MG Sublingual Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2bb82cd-097e-4614-9b96-7b304b4fb7ca,,,,351266,buprenorphine 2 MG / naloxone 0.5 MG Sublingual Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd020a4d-aefb-4ca1-b7e7-aa5f46787bb5,,,,351266,buprenorphine 2 MG / naloxone 0.5 MG Sublingual Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75a4b890-d97c-49a3-8548-b45f79fc9a85,,,,351266,buprenorphine 2 MG / naloxone 0.5 MG Sublingual Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7af9ac04-cda4-4b7e-a77d-b05fc850f15d,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
